StartTime,RequestType,Latency,ResponseCode
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428151E12,POST,47.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428182E12,POST,16.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428167E12,POST,31.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,16.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149427106E12,POST,1108.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149427106E12,POST,1108.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428182E12,POST,32.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428182E12,POST,32.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149428198E12,POST,16.0,201
1.645149428182E12,POST,32.0,201
1.645149428182E12,POST,32.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,16.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428198E12,POST,31.0,201
1.645149428214E12,POST,15.0,201
1.645149428198E12,POST,31.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,15.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149427106E12,POST,1139.0,201
1.645149428214E12,POST,31.0,201
1.645149427106E12,POST,1139.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428214E12,POST,31.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,16.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428229E12,POST,31.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428229E12,POST,31.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,15.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149427122E12,POST,1154.0,201
1.645149427106E12,POST,1170.0,201
1.645149427153E12,POST,1123.0,201
1.645149428245E12,POST,31.0,201
1.645149427106E12,POST,1170.0,201
1.645149427122E12,POST,1154.0,201
1.645149427122E12,POST,1154.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.64514942826E12,POST,16.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.64514942826E12,POST,16.0,201
1.645149428245E12,POST,31.0,201
1.645149428245E12,POST,31.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,16.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.64514942826E12,POST,32.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149428276E12,POST,16.0,201
1.645149427168E12,POST,1139.0,201
1.645149427122E12,POST,1185.0,201
1.645149428276E12,POST,94.0,201
1.645149428276E12,POST,94.0,201
1.645149428276E12,POST,94.0,201
1.645149428276E12,POST,94.0,201
1.645149428276E12,POST,94.0,201
1.645149428276E12,POST,94.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428307E12,POST,78.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,109.0,201
1.645149428292E12,POST,93.0,201
1.645149428292E12,POST,93.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428276E12,POST,125.0,201
1.645149428276E12,POST,125.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428276E12,POST,125.0,201
1.645149428276E12,POST,125.0,201
1.645149428307E12,POST,94.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.64514942837E12,POST,31.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428276E12,POST,125.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428292E12,POST,109.0,201
1.645149428276E12,POST,125.0,201
1.64514942837E12,POST,31.0,201
1.64514942837E12,POST,31.0,201
1.64514942837E12,POST,31.0,201
1.64514942837E12,POST,31.0,201
1.64514942837E12,POST,31.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,16.0,201
1.645149428385E12,POST,32.0,201
1.645149428385E12,POST,32.0,201
1.645149428385E12,POST,32.0,201
1.645149428385E12,POST,32.0,201
1.645149428401E12,POST,16.0,201
1.645149428385E12,POST,32.0,201
1.645149428385E12,POST,32.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428385E12,POST,32.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,16.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428401E12,POST,31.0,201
1.645149428417E12,POST,15.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428432E12,POST,16.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428417E12,POST,31.0,201
1.645149428417E12,POST,31.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,16.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428432E12,POST,32.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,16.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,31.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428448E12,POST,38.0,201
1.645149428448E12,POST,38.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428464E12,POST,22.0,201
1.645149428479E12,POST,7.0,201
1.645149428479E12,POST,7.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428486E12,POST,16.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428486E12,POST,16.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428486E12,POST,16.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428479E12,POST,23.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,16.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428486E12,POST,32.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428486E12,POST,32.0,201
1.645149428502E12,POST,16.0,201
1.645149428486E12,POST,32.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
1.645149428502E12,POST,16.0,201
