StartTime,RequestType,Latency,ResponseCode
1.645138493865E12,POST,419.0,201
1.645138494265E12,POST,19.0,201
1.645138494265E12,POST,20.0,201
1.645138494249E12,POST,36.0,201
1.645138494266E12,POST,19.0,201
1.645138494268E12,POST,17.0,201
1.645138494111E12,POST,174.0,201
1.645138494268E12,POST,17.0,201
1.645138494111E12,POST,174.0,201
1.645138493864E12,POST,421.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,49.0,201
1.645138494268E12,POST,54.0,201
1.645138494268E12,POST,54.0,201
1.645138494268E12,POST,54.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494266E12,POST,57.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494266E12,POST,57.0,201
1.645138494284E12,POST,39.0,201
1.645138494268E12,POST,55.0,201
1.645138494285E12,POST,38.0,201
1.645138494249E12,POST,74.0,201
1.645138494268E12,POST,55.0,201
1.645138494285E12,POST,38.0,201
1.645138494268E12,POST,55.0,201
1.645138494284E12,POST,39.0,201
1.645138494285E12,POST,38.0,201
1.645138494268E12,POST,55.0,201
1.645138494285E12,POST,38.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494284E12,POST,39.0,201
1.645138494285E12,POST,38.0,201
1.645138494268E12,POST,55.0,201
1.645138494268E12,POST,55.0,201
1.645138494285E12,POST,38.0,201
1.645138494285E12,POST,38.0,201
1.645138494194E12,POST,129.0,201
1.645138494285E12,POST,53.0,201
1.645138494194E12,POST,146.0,201
1.645138494317E12,POST,23.0,201
1.645138494194E12,POST,146.0,201
1.645138494317E12,POST,23.0,201
1.645138494317E12,POST,23.0,201
1.645138494323E12,POST,17.0,201
1.645138494317E12,POST,23.0,201
1.645138494317E12,POST,23.0,201
1.645138494323E12,POST,17.0,201
1.645138494317E12,POST,23.0,201
1.645138494323E12,POST,17.0,201
1.645138494317E12,POST,23.0,201
1.645138494323E12,POST,17.0,201
1.645138494322E12,POST,18.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494322E12,POST,18.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494322E12,POST,18.0,201
1.645138494317E12,POST,23.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494207E12,POST,133.0,201
1.645138494323E12,POST,17.0,201
1.645138494206E12,POST,134.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,17.0,201
1.645138494323E12,POST,32.0,201
1.645138494323E12,POST,32.0,201
1.645138494323E12,POST,32.0,201
1.645138494323E12,POST,32.0,201
1.645138494122E12,POST,234.0,201
1.645138494323E12,POST,33.0,201
1.645138494122E12,POST,234.0,201
1.645138494338E12,POST,18.0,201
1.645138494193E12,POST,163.0,201
1.645138494122E12,POST,234.0,201
1.64513849434E12,POST,16.0,201
1.64513849434E12,POST,16.0,201
1.64513849434E12,POST,16.0,201
1.645138494122E12,POST,234.0,201
1.645138494323E12,POST,33.0,201
1.64513849434E12,POST,16.0,201
1.645138494122E12,POST,234.0,201
1.64513849434E12,POST,16.0,201
1.645138494122E12,POST,234.0,201
1.645138494122E12,POST,234.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,33.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.645138494122E12,POST,254.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.64513849434E12,POST,36.0,201
1.645138494355E12,POST,21.0,201
1.645138494355E12,POST,21.0,201
1.645138494355E12,POST,21.0,201
1.645138494356E12,POST,20.0,201
1.645138494355E12,POST,21.0,201
1.64513849434E12,POST,36.0,201
1.645138494356E12,POST,32.0,201
1.64513849434E12,POST,48.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494356E12,POST,33.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494356E12,POST,33.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,16.0,201
1.645138494376E12,POST,13.0,201
1.645138494373E12,POST,16.0,201
1.645138494373E12,POST,31.0,201
1.645138494373E12,POST,31.0,201
1.645138494373E12,POST,31.0,201
1.645138494373E12,POST,31.0,201
1.645138494373E12,POST,31.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,28.0,201
1.645138494376E12,POST,29.0,201
1.645138494376E12,POST,30.0,201
1.645138494356E12,POST,50.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494376E12,POST,30.0,201
1.645138494388E12,POST,18.0,201
1.645138494376E12,POST,30.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494388E12,POST,18.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,17.0,201
1.645138494389E12,POST,32.0,201
1.645138494389E12,POST,32.0,201
1.645138494389E12,POST,32.0,201
1.645138494389E12,POST,34.0,201
1.645138494389E12,POST,34.0,201
1.645138494389E12,POST,34.0,201
1.645138494389E12,POST,34.0,201
1.645138494389E12,POST,34.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494404E12,POST,19.0,201
1.645138494405E12,POST,18.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,17.0,201
1.645138494406E12,POST,33.0,201
1.645138494406E12,POST,33.0,201
1.645138494406E12,POST,33.0,201
1.645138494406E12,POST,33.0,201
1.645138494406E12,POST,34.0,201
1.645138494406E12,POST,34.0,201
1.645138494406E12,POST,34.0,201
1.645138494406E12,POST,34.0,201
1.645138494406E12,POST,34.0,201
1.645138494406E12,POST,34.0,201
1.645138494421E12,POST,21.0,201
1.645138494421E12,POST,21.0,201
1.645138494421E12,POST,21.0,201
1.645138494423E12,POST,19.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494268E12,POST,183.0,201
1.645138494356E12,POST,95.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,28.0,201
1.645138494356E12,POST,95.0,201
1.645138494423E12,POST,28.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,35.0,201
1.645138494423E12,POST,36.0,201
1.645138494423E12,POST,36.0,201
1.645138494423E12,POST,36.0,201
1.645138494423E12,POST,36.0,201
1.645138494423E12,POST,37.0,201
1.645138494423E12,POST,38.0,201
1.645138494423E12,POST,38.0,201
1.645138494423E12,POST,38.0,201
1.645138494423E12,POST,38.0,201
1.645138494423E12,POST,39.0,201
1.645138494439E12,POST,23.0,201
1.645138494439E12,POST,23.0,201
1.645138494423E12,POST,39.0,201
1.645138494439E12,POST,23.0,201
1.645138494439E12,POST,23.0,201
1.64513849444E12,POST,22.0,201
1.645138494423E12,POST,39.0,201
1.645138494423E12,POST,39.0,201
1.645138494423E12,POST,39.0,201
1.64513849444E12,POST,22.0,201
1.645138494423E12,POST,39.0,201
1.645138494423E12,POST,39.0,201
1.645138494423E12,POST,39.0,201
1.64513849444E12,POST,22.0,201
1.64513849444E12,POST,22.0,201
1.64513849444E12,POST,22.0,201
1.645138494442E12,POST,27.0,201
1.645138494442E12,POST,28.0,201
1.645138494442E12,POST,28.0,201
1.64513849444E12,POST,30.0,201
1.645138494442E12,POST,29.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,20.0,201
1.645138494451E12,POST,32.0,201
1.645138494451E12,POST,32.0,201
1.645138494458E12,POST,25.0,201
1.645138494451E12,POST,32.0,201
1.645138494458E12,POST,25.0,201
1.645138494458E12,POST,26.0,201
1.645138494458E12,POST,27.0,201
1.645138494451E12,POST,34.0,201
1.645138494458E12,POST,27.0,201
1.645138494458E12,POST,27.0,201
1.645138494458E12,POST,27.0,201
1.645138494356E12,POST,129.0,201
1.645138494461E12,POST,26.0,201
1.645138494461E12,POST,26.0,201
1.645138494461E12,POST,26.0,201
1.645138494461E12,POST,26.0,201
1.645138494462E12,POST,25.0,201
1.645138494462E12,POST,25.0,201
1.645138494462E12,POST,25.0,201
1.645138494462E12,POST,25.0,201
1.645138494462E12,POST,25.0,201
1.64513849446E12,POST,27.0,201
1.645138494462E12,POST,25.0,201
1.645138494459E12,POST,28.0,201
1.645138494451E12,POST,51.0,201
1.645138494462E12,POST,40.0,201
1.645138494459E12,POST,43.0,201
1.645138494459E12,POST,43.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494459E12,POST,43.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494462E12,POST,40.0,201
1.645138494469E12,POST,33.0,201
1.64513849447E12,POST,32.0,201
1.645138494462E12,POST,40.0,201
1.64513849447E12,POST,32.0,201
1.645138494471E12,POST,31.0,201
1.645138494471E12,POST,47.0,201
1.645138494451E12,POST,68.0,201
1.64513849447E12,POST,49.0,201
1.645138494356E12,POST,163.0,201
1.645138494376E12,POST,144.0,201
1.645138494471E12,POST,49.0,201
1.645138494471E12,POST,50.0,201
1.645138494471E12,POST,50.0,201
1.645138494356E12,POST,165.0,201
1.645138494471E12,POST,50.0,201
1.645138494471E12,POST,50.0,201
1.645138494471E12,POST,50.0,201
1.645138494471E12,POST,50.0,201
1.645138494483E12,POST,38.0,201
1.645138494483E12,POST,38.0,201
1.645138494471E12,POST,50.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494484E12,POST,37.0,201
1.645138494483E12,POST,38.0,201
1.645138494485E12,POST,36.0,201
1.645138494483E12,POST,38.0,201
1.645138494485E12,POST,36.0,201
1.645138494485E12,POST,36.0,201
1.645138494485E12,POST,36.0,201
1.645138494483E12,POST,38.0,201
1.645138494485E12,POST,36.0,201
1.645138494451E12,POST,70.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,34.0,201
1.645138494487E12,POST,50.0,201
1.645138494485E12,POST,52.0,201
1.645138494487E12,POST,50.0,201
1.645138494487E12,POST,50.0,201
1.645138494487E12,POST,50.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494502E12,POST,35.0,201
1.645138494518E12,POST,35.0,201
1.645138494519E12,POST,34.0,201
1.645138494521E12,POST,32.0,201
1.645138494521E12,POST,32.0,201
1.64513849452E12,POST,35.0,201
1.645138494519E12,POST,36.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.645138494521E12,POST,34.0,201
1.64513849452E12,POST,51.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494519E12,POST,52.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,50.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494521E12,POST,65.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,49.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494553E12,POST,46.0,201
1.645138494553E12,POST,46.0,201
1.645138494537E12,POST,62.0,201
1.645138494537E12,POST,62.0,201
1.645138494553E12,POST,46.0,201
1.645138494555E12,POST,44.0,201
1.645138494553E12,POST,46.0,201
1.645138494555E12,POST,44.0,201
1.645138494555E12,POST,44.0,201
1.645138494555E12,POST,44.0,201
1.645138494555E12,POST,44.0,201
1.645138494555E12,POST,44.0,201
1.645138494555E12,POST,60.0,201
1.645138494555E12,POST,60.0,201
1.645138494555E12,POST,60.0,201
1.645138494571E12,POST,45.0,201
1.645138494555E12,POST,61.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494571E12,POST,45.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,30.0,201
1.645138494586E12,POST,45.0,201
1.645138494586E12,POST,45.0,201
1.645138494586E12,POST,45.0,201
1.645138494586E12,POST,45.0,201
1.645138494586E12,POST,45.0,201
1.645138494586E12,POST,49.0,201
1.645138494586E12,POST,49.0,201
1.645138494586E12,POST,49.0,201
1.645138494586E12,POST,49.0,201
1.645138494586E12,POST,49.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,36.0,201
1.645138494599E12,POST,52.0,201
1.645138494599E12,POST,52.0,201
1.645138494599E12,POST,52.0,201
1.645138494599E12,POST,52.0,201
1.645138494599E12,POST,52.0,201
1.645138494615E12,POST,36.0,201
1.645138494616E12,POST,35.0,201
1.645138494616E12,POST,35.0,201
1.645138494615E12,POST,36.0,201
1.645138494616E12,POST,35.0,201
1.645138494616E12,POST,35.0,201
1.645138494616E12,POST,35.0,201
1.645138494615E12,POST,36.0,201
1.645138494616E12,POST,35.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494616E12,POST,51.0,201
1.645138494631E12,POST,36.0,201
1.645138494631E12,POST,36.0,201
1.645138494635E12,POST,47.0,201
1.645138494631E12,POST,51.0,201
1.645138494635E12,POST,47.0,201
1.645138494631E12,POST,51.0,201
1.645138494631E12,POST,51.0,201
1.645138494635E12,POST,47.0,201
1.645138494635E12,POST,47.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,63.0,201
1.645138494635E12,POST,79.0,201
1.645138494635E12,POST,79.0,201
1.645138494635E12,POST,79.0,201
1.645138494635E12,POST,79.0,201
1.645138494635E12,POST,79.0,201
1.645138494635E12,POST,79.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,63.0,201
1.645138494651E12,POST,78.0,201
