StartTime,RequestType,Latency,ResponseCode
1.645136917617E12,POST,15.0,201
1.645136917617E12,POST,31.0,201
1.645136917617E12,POST,31.0,201
1.645136917617E12,POST,31.0,201
1.645136917632E12,POST,32.0,201
1.645136917632E12,POST,32.0,201
1.645136917632E12,POST,32.0,201
1.645136917632E12,POST,32.0,201
1.645136917632E12,POST,47.0,201
1.645136917664E12,POST,15.0,201
1.645136917648E12,POST,31.0,201
1.645136917664E12,POST,31.0,201
1.645136917664E12,POST,31.0,201
1.645136917648E12,POST,47.0,201
1.645136917664E12,POST,31.0,201
1.645136917679E12,POST,16.0,201
1.645136917648E12,POST,63.0,201
1.645136917679E12,POST,33.0,201
1.645136917679E12,POST,33.0,201
1.645136917695E12,POST,17.0,201
1.645136917695E12,POST,17.0,201
1.645136917695E12,POST,17.0,201
1.645136917712E12,POST,15.0,201
1.645136917712E12,POST,15.0,201
1.645136917712E12,POST,15.0,201
1.645136917712E12,POST,15.0,201
1.645136917695E12,POST,48.0,201
1.645136917695E12,POST,48.0,201
1.645136917712E12,POST,31.0,201
1.645136917727E12,POST,32.0,201
1.645136917727E12,POST,32.0,201
1.645136917727E12,POST,32.0,201
1.645136917727E12,POST,32.0,201
1.645136917743E12,POST,16.0,201
1.645136917743E12,POST,16.0,201
1.645136917743E12,POST,16.0,201
1.645136917759E12,POST,15.0,201
1.645136917759E12,POST,15.0,201
1.645136917759E12,POST,15.0,201
1.645136917759E12,POST,31.0,201
1.645136917759E12,POST,31.0,201
1.645136917774E12,POST,16.0,201
1.645136917759E12,POST,46.0,201
1.645136917711E12,POST,94.0,201
1.645136917774E12,POST,31.0,201
1.645136917759E12,POST,46.0,201
1.64513691779E12,POST,15.0,201
1.645136917774E12,POST,31.0,201
1.64513691779E12,POST,15.0,201
1.64513691779E12,POST,15.0,201
1.645136917805E12,POST,16.0,201
1.645136917805E12,POST,16.0,201
1.645136917805E12,POST,16.0,201
1.645136917805E12,POST,32.0,201
1.645136917805E12,POST,32.0,201
1.645136917805E12,POST,32.0,201
1.645136917805E12,POST,32.0,201
1.645136917805E12,POST,32.0,201
1.645136917821E12,POST,31.0,201
1.645136917821E12,POST,31.0,201
1.645136917837E12,POST,15.0,201
1.645136917821E12,POST,31.0,201
1.645136917837E12,POST,15.0,201
1.645136917837E12,POST,31.0,201
1.645136917837E12,POST,31.0,201
1.645136917837E12,POST,31.0,201
1.645136917852E12,POST,16.0,201
1.645136917852E12,POST,32.0,201
1.645136917852E12,POST,32.0,201
1.645136917852E12,POST,32.0,201
1.645136917868E12,POST,16.0,201
1.645136917852E12,POST,32.0,201
1.645136917868E12,POST,32.0,201
1.645136917868E12,POST,32.0,201
1.645136917868E12,POST,32.0,201
1.645136917884E12,POST,24.0,201
1.645136917884E12,POST,32.0,201
1.645136917884E12,POST,32.0,201
1.645136917884E12,POST,32.0,201
1.645136917884E12,POST,32.0,201
1.6451369179E12,POST,25.0,201
1.6451369179E12,POST,25.0,201
1.645136917908E12,POST,17.0,201
1.6451369179E12,POST,25.0,201
1.645136917916E12,POST,24.0,201
1.645136917925E12,POST,15.0,201
1.645136917916E12,POST,24.0,201
1.645136917925E12,POST,31.0,201
1.645136917925E12,POST,31.0,201
1.645136917916E12,POST,40.0,201
1.64513691794E12,POST,16.0,201
1.645136917925E12,POST,31.0,201
1.645136917956E12,POST,31.0,201
1.64513691794E12,POST,47.0,201
1.645136917956E12,POST,31.0,201
1.645136917956E12,POST,31.0,201
1.64513691794E12,POST,47.0,201
1.645136917956E12,POST,31.0,201
1.645136917916E12,POST,71.0,201
1.645136917987E12,POST,16.0,201
1.645136917987E12,POST,16.0,201
1.645136917987E12,POST,31.0,201
1.645136917956E12,POST,62.0,201
1.645136917987E12,POST,31.0,201
1.645136917987E12,POST,31.0,201
1.645136917987E12,POST,31.0,201
1.645136917987E12,POST,47.0,201
1.645136918003E12,POST,31.0,201
1.645136918003E12,POST,31.0,201
1.645136918018E12,POST,32.0,201
1.645136918018E12,POST,32.0,201
1.645136918018E12,POST,32.0,201
1.645136918018E12,POST,32.0,201
1.645136918034E12,POST,16.0,201
1.645136918034E12,POST,16.0,201
1.645136918018E12,POST,32.0,201
1.645136918034E12,POST,31.0,201
1.64513691805E12,POST,15.0,201
1.64513691805E12,POST,32.0,201
1.64513691805E12,POST,32.0,201
1.64513691805E12,POST,32.0,201
1.64513691805E12,POST,32.0,201
1.64513691805E12,POST,32.0,201
1.645136918065E12,POST,33.0,201
1.645136918082E12,POST,16.0,201
1.645136918082E12,POST,16.0,201
1.645136918082E12,POST,32.0,201
1.645136918098E12,POST,22.0,201
1.645136918065E12,POST,55.0,201
1.645136918098E12,POST,22.0,201
1.645136918098E12,POST,22.0,201
1.645136918082E12,POST,54.0,201
1.64513691812E12,POST,16.0,201
1.64513691805E12,POST,86.0,201
1.645136918114E12,POST,31.0,201
1.64513691812E12,POST,25.0,201
1.645136918136E12,POST,9.0,201
1.64513691812E12,POST,25.0,201
1.64513691812E12,POST,25.0,201
1.645136918136E12,POST,24.0,201
1.645136918145E12,POST,15.0,201
1.645136918145E12,POST,31.0,201
1.645136918145E12,POST,31.0,201
1.645136918145E12,POST,31.0,201
1.645136918145E12,POST,31.0,201
1.645136918136E12,POST,40.0,201
1.645136918082E12,POST,94.0,201
1.64513691816E12,POST,16.0,201
1.64513691816E12,POST,31.0,201
1.645136918176E12,POST,15.0,201
1.645136918176E12,POST,15.0,201
1.645136918176E12,POST,31.0,201
1.645136918176E12,POST,31.0,201
1.645136918176E12,POST,31.0,201
1.645136918191E12,POST,16.0,201
1.645136918191E12,POST,32.0,201
1.645136918191E12,POST,32.0,201
1.645136918207E12,POST,16.0,201
1.645136918207E12,POST,16.0,201
1.645136918207E12,POST,16.0,201
1.645136918207E12,POST,31.0,201
1.645136918223E12,POST,15.0,201
1.645136918223E12,POST,15.0,201
1.645136918223E12,POST,15.0,201
1.645136918223E12,POST,31.0,201
1.645136918176E12,POST,78.0,201
1.645136918223E12,POST,31.0,201
1.645136918176E12,POST,78.0,201
1.645136918238E12,POST,16.0,201
1.645136918238E12,POST,32.0,201
1.645136918238E12,POST,32.0,201
1.645136918238E12,POST,32.0,201
1.645136918254E12,POST,32.0,201
1.645136918254E12,POST,33.0,201
1.645136918254E12,POST,48.0,201
1.64513691827E12,POST,32.0,201
1.64513691827E12,POST,32.0,201
1.64513691827E12,POST,32.0,201
1.645136918254E12,POST,62.0,201
1.645136918254E12,POST,62.0,201
1.645136918286E12,POST,30.0,201
1.645136918287E12,POST,45.0,201
1.645136918302E12,POST,30.0,201
1.645136918302E12,POST,45.0,201
1.645136918302E12,POST,45.0,201
1.645136918316E12,POST,47.0,201
1.645136918332E12,POST,47.0,201
1.645136918332E12,POST,50.0,201
1.645136918316E12,POST,66.0,201
1.645136918316E12,POST,66.0,201
1.645136918363E12,POST,19.0,201
1.645136918347E12,POST,35.0,201
1.645136918347E12,POST,35.0,201
1.645136918379E12,POST,19.0,201
1.645136918382E12,POST,16.0,201
1.645136918382E12,POST,32.0,201
1.645136918382E12,POST,32.0,201
1.645136918382E12,POST,32.0,201
1.645136918382E12,POST,32.0,201
1.645136918398E12,POST,31.0,201
1.645136918414E12,POST,15.0,201
1.645136918302E12,POST,127.0,201
1.645136918414E12,POST,31.0,201
1.645136918414E12,POST,31.0,201
1.645136918398E12,POST,47.0,201
1.645136918414E12,POST,31.0,201
1.645136918429E12,POST,47.0,201
1.645136918429E12,POST,47.0,201
1.645136918429E12,POST,47.0,201
1.645136918445E12,POST,31.0,201
1.645136918445E12,POST,47.0,201
1.645136918445E12,POST,47.0,201
1.645136918445E12,POST,47.0,201
1.645136918382E12,POST,110.0,201
1.645136918476E12,POST,47.0,201
1.645136918492E12,POST,31.0,201
1.645136918492E12,POST,31.0,201
1.645136918492E12,POST,47.0,201
1.645136918523E12,POST,47.0,201
1.645136918523E12,POST,47.0,201
1.645136918523E12,POST,47.0,201
1.645136918539E12,POST,47.0,201
1.645136918492E12,POST,94.0,201
1.64513691857E12,POST,31.0,201
1.64513691857E12,POST,47.0,201
1.64513691857E12,POST,47.0,201
1.645136918476E12,POST,156.0,201
1.645136918476E12,POST,156.0,201
1.645136918586E12,POST,46.0,201
1.645136918601E12,POST,47.0,201
1.645136918617E12,POST,31.0,201
1.645136918617E12,POST,47.0,201
1.645136918476E12,POST,188.0,201
1.645136918632E12,POST,32.0,201
1.645136918632E12,POST,32.0,201
1.645136918632E12,POST,32.0,201
1.645136918648E12,POST,32.0,201
1.645136918664E12,POST,32.0,201
1.645136918664E12,POST,32.0,201
1.645136918696E12,POST,32.0,201
1.645136918648E12,POST,80.0,201
1.645136918664E12,POST,64.0,201
1.64513691868E12,POST,48.0,201
1.645136918664E12,POST,64.0,201
1.645136918664E12,POST,64.0,201
1.645136918696E12,POST,32.0,201
1.645136918728E12,POST,31.0,201
1.645136918728E12,POST,47.0,201
1.645136918728E12,POST,47.0,201
1.645136918728E12,POST,47.0,201
1.645136918728E12,POST,47.0,201
1.645136918759E12,POST,31.0,201
1.645136918775E12,POST,31.0,201
1.645136918775E12,POST,31.0,201
1.645136918775E12,POST,31.0,201
1.645136918775E12,POST,46.0,201
1.64513691879E12,POST,31.0,201
1.645136918806E12,POST,47.0,201
1.645136918806E12,POST,47.0,201
1.645136918806E12,POST,47.0,201
1.645136918821E12,POST,47.0,201
1.645136918821E12,POST,47.0,201
1.645136918853E12,POST,31.0,201
1.645136918728E12,POST,156.0,201
1.645136918853E12,POST,31.0,201
1.645136918853E12,POST,31.0,201
1.645136918868E12,POST,16.0,201
1.645136918728E12,POST,156.0,201
1.645136918868E12,POST,31.0,201
1.645136918884E12,POST,31.0,201
1.645136918884E12,POST,31.0,201
1.645136918884E12,POST,31.0,201
1.645136918884E12,POST,31.0,201
1.645136918884E12,POST,31.0,201
1.645136918884E12,POST,47.0,201
1.645136918899E12,POST,32.0,201
1.645136918915E12,POST,31.0,201
1.645136918915E12,POST,31.0,201
1.645136918915E12,POST,31.0,201
1.645136918915E12,POST,31.0,201
1.645136918915E12,POST,31.0,201
1.645136918931E12,POST,31.0,201
1.645136918931E12,POST,31.0,201
1.645136918946E12,POST,32.0,201
1.645136918586E12,POST,392.0,201
1.645136918946E12,POST,32.0,201
1.645136918946E12,POST,47.0,201
1.645136918946E12,POST,47.0,201
1.645136918946E12,POST,47.0,201
1.645136918962E12,POST,31.0,201
1.645136918978E12,POST,31.0,201
1.645136918978E12,POST,31.0,201
1.645136918978E12,POST,31.0,201
1.645136918962E12,POST,47.0,201
1.645136918993E12,POST,31.0,201
1.645136918993E12,POST,47.0,201
1.645136918993E12,POST,47.0,201
1.645136919009E12,POST,31.0,201
1.645136919009E12,POST,31.0,201
1.645136918993E12,POST,47.0,201
1.645136919009E12,POST,31.0,201
1.645136919009E12,POST,47.0,201
1.64513691904E12,POST,16.0,201
1.645136919024E12,POST,32.0,201
1.64513691904E12,POST,16.0,201
1.64513691904E12,POST,32.0,201
1.64513691904E12,POST,32.0,201
1.64513691904E12,POST,32.0,201
1.645136919056E12,POST,16.0,201
1.645136919056E12,POST,16.0,201
1.64513691904E12,POST,47.0,201
1.645136919056E12,POST,31.0,201
1.645136919072E12,POST,15.0,201
1.645136919072E12,POST,15.0,201
1.645136919072E12,POST,31.0,201
1.645136919072E12,POST,31.0,201
1.645136919072E12,POST,31.0,201
1.645136919087E12,POST,16.0,201
1.645136919087E12,POST,16.0,201
1.645136919087E12,POST,32.0,201
1.645136919087E12,POST,32.0,201
1.645136919103E12,POST,16.0,201
1.645136919103E12,POST,16.0,201
1.645136919103E12,POST,16.0,201
1.645136919103E12,POST,31.0,201
1.645136919103E12,POST,31.0,201
1.645136919056E12,POST,78.0,201
1.645136919119E12,POST,15.0,201
1.645136919119E12,POST,15.0,201
1.645136919119E12,POST,31.0,201
1.645136919119E12,POST,31.0,201
1.645136919119E12,POST,31.0,201
1.645136919134E12,POST,16.0,201
1.645136919134E12,POST,31.0,201
1.645136919134E12,POST,31.0,201
1.645136919134E12,POST,31.0,201
1.645136919134E12,POST,31.0,201
1.64513691915E12,POST,31.0,201
1.645136919165E12,POST,16.0,201
1.64513691915E12,POST,31.0,201
1.64513691915E12,POST,31.0,201
1.64513691915E12,POST,31.0,201
1.645136919165E12,POST,32.0,201
1.645136919165E12,POST,32.0,201
1.645136919181E12,POST,16.0,201
1.645136919181E12,POST,16.0,201
1.645136919165E12,POST,32.0,201
1.645136919181E12,POST,31.0,201
1.645136919181E12,POST,31.0,201
1.645136919181E12,POST,31.0,201
1.645136919197E12,POST,15.0,201
1.645136919197E12,POST,15.0,201
1.645136919197E12,POST,31.0,201
1.645136919197E12,POST,31.0,201
1.645136919212E12,POST,16.0,201
1.645136919212E12,POST,16.0,201
1.645136919212E12,POST,16.0,201
1.645136919212E12,POST,32.0,201
1.645136919228E12,POST,16.0,201
1.645136919212E12,POST,32.0,201
1.645136919197E12,POST,47.0,201
1.645136919228E12,POST,31.0,201
1.645136919228E12,POST,31.0,201
1.645136919244E12,POST,15.0,201
1.645136919228E12,POST,31.0,201
1.645136919228E12,POST,31.0,201
1.645136919244E12,POST,15.0,201
1.645136919244E12,POST,31.0,201
1.645136919244E12,POST,31.0,201
1.645136919259E12,POST,16.0,201
1.645136919259E12,POST,16.0,201
1.645136919259E12,POST,31.0,201
1.645136919259E12,POST,31.0,201
1.645136919259E12,POST,31.0,201
1.645136919259E12,POST,31.0,201
1.645136919275E12,POST,15.0,201
1.645136919275E12,POST,15.0,201
1.645136919275E12,POST,31.0,201
1.64513691929E12,POST,16.0,201
1.64513691929E12,POST,16.0,201
1.64513691929E12,POST,16.0,201
1.64513691929E12,POST,16.0,201
1.64513691929E12,POST,32.0,201
1.64513691929E12,POST,32.0,201
1.645136919306E12,POST,16.0,201
1.645136919275E12,POST,47.0,201
1.645136919306E12,POST,31.0,201
1.645136919306E12,POST,31.0,201
1.645136919306E12,POST,31.0,201
1.645136919306E12,POST,31.0,201
1.645136919322E12,POST,15.0,201
1.645136919322E12,POST,15.0,201
1.645136919322E12,POST,15.0,201
1.645136919322E12,POST,15.0,201
1.645136919337E12,POST,16.0,201
1.645136919337E12,POST,32.0,201
1.645136919337E12,POST,32.0,201
1.645136919337E12,POST,32.0,201
1.645136919369E12,POST,31.0,201
1.645136919337E12,POST,63.0,201
1.645136919353E12,POST,47.0,201
1.645136919337E12,POST,63.0,201
1.645136919337E12,POST,63.0,201
1.645136919337E12,POST,63.0,201
1.645136919369E12,POST,31.0,201
1.645136919369E12,POST,31.0,201
1.6451369194E12,POST,16.0,201
1.6451369194E12,POST,16.0,201
1.6451369194E12,POST,16.0,201
1.6451369194E12,POST,31.0,201
1.6451369194E12,POST,31.0,201
1.6451369194E12,POST,32.0,201
1.6451369194E12,POST,32.0,201
1.6451369194E12,POST,32.0,201
1.645136919416E12,POST,16.0,201
1.645136919416E12,POST,32.0,201
1.645136919416E12,POST,32.0,201
1.645136919431E12,POST,17.0,201
1.645136919431E12,POST,17.0,201
1.645136919432E12,POST,16.0,201
1.645136919432E12,POST,16.0,201
1.645136919432E12,POST,30.0,201
1.645136919432E12,POST,30.0,201
1.645136919448E12,POST,14.0,201
1.645136919448E12,POST,30.0,201
1.645136919448E12,POST,30.0,201
1.645136919448E12,POST,30.0,201
1.645136919448E12,POST,30.0,201
1.645136919462E12,POST,16.0,201
1.645136919462E12,POST,16.0,201
1.645136919462E12,POST,31.0,201
1.645136919448E12,POST,46.0,201
1.645136919478E12,POST,16.0,201
1.645136919478E12,POST,16.0,201
1.645136919478E12,POST,16.0,201
1.645136919478E12,POST,16.0,201
1.645136919478E12,POST,32.0,201
1.645136919478E12,POST,32.0,201
1.645136919493E12,POST,17.0,201
1.645136919494E12,POST,31.0,201
1.645136919494E12,POST,31.0,201
1.645136919494E12,POST,31.0,201
1.645136919494E12,POST,31.0,201
1.64513691951E12,POST,15.0,201
1.645136919494E12,POST,31.0,201
1.64513691951E12,POST,31.0,201
1.64513691951E12,POST,31.0,201
1.645136919525E12,POST,16.0,201
1.645136919525E12,POST,16.0,201
1.645136919525E12,POST,31.0,201
1.645136919525E12,POST,31.0,201
1.645136919525E12,POST,31.0,201
1.645136919541E12,POST,15.0,201
1.645136919525E12,POST,31.0,201
1.645136919541E12,POST,15.0,201
1.645136919541E12,POST,31.0,201
1.645136919541E12,POST,31.0,201
1.645136919556E12,POST,16.0,201
1.645136919556E12,POST,16.0,201
1.645136919556E12,POST,32.0,201
1.645136919556E12,POST,32.0,201
1.645136919556E12,POST,32.0,201
1.645136919556E12,POST,32.0,201
1.645136919572E12,POST,32.0,201
1.645136919572E12,POST,32.0,201
1.645136919572E12,POST,32.0,201
1.645136919572E12,POST,32.0,201
1.645136919588E12,POST,16.0,201
1.645136919588E12,POST,16.0,201
1.645136919588E12,POST,32.0,201
1.645136919588E12,POST,32.0,201
1.645136919604E12,POST,16.0,201
1.645136919604E12,POST,16.0,201
1.645136919604E12,POST,16.0,201
1.645136919604E12,POST,31.0,201
1.645136919604E12,POST,31.0,201
1.64513691962E12,POST,15.0,201
1.64513691962E12,POST,31.0,201
1.64513691962E12,POST,31.0,201
1.645136919604E12,POST,47.0,201
1.64513691962E12,POST,31.0,201
1.64513691962E12,POST,31.0,201
1.645136919635E12,POST,16.0,201
1.645136919635E12,POST,16.0,201
1.645136919635E12,POST,32.0,201
1.645136919651E12,POST,16.0,201
1.645136919651E12,POST,16.0,201
1.645136919651E12,POST,16.0,201
1.645136919651E12,POST,16.0,201
1.645136919651E12,POST,16.0,201
1.645136919651E12,POST,31.0,201
1.645136919651E12,POST,31.0,201
1.645136919667E12,POST,15.0,201
1.645136919667E12,POST,31.0,201
1.645136919667E12,POST,31.0,201
1.645136919682E12,POST,16.0,201
1.645136919667E12,POST,31.0,201
1.645136919667E12,POST,31.0,201
1.645136919682E12,POST,16.0,201
1.645136919667E12,POST,47.0,201
1.645136919682E12,POST,32.0,201
1.645136919698E12,POST,16.0,201
1.645136919698E12,POST,16.0,201
1.645136919698E12,POST,31.0,201
1.645136919698E12,POST,31.0,201
1.645136919698E12,POST,31.0,201
1.645136919698E12,POST,31.0,201
1.645136919714E12,POST,15.0,201
1.645136919714E12,POST,31.0,201
1.645136919714E12,POST,31.0,201
1.645136919714E12,POST,31.0,201
1.645136919729E12,POST,16.0,201
1.645136919729E12,POST,16.0,201
1.645136919729E12,POST,16.0,201
1.645136919729E12,POST,32.0,201
1.645136919745E12,POST,16.0,201
1.645136919745E12,POST,16.0,201
1.645136919745E12,POST,16.0,201
1.645136919745E12,POST,16.0,201
1.645136919729E12,POST,47.0,201
1.645136919745E12,POST,31.0,201
1.645136919745E12,POST,37.0,201
1.645136919761E12,POST,21.0,201
1.645136919761E12,POST,21.0,201
1.645136919761E12,POST,37.0,201
1.645136919761E12,POST,37.0,201
1.645136919761E12,POST,37.0,201
1.645136919782E12,POST,16.0,201
1.645136919776E12,POST,22.0,201
1.645136919776E12,POST,22.0,201
1.645136919782E12,POST,32.0,201
1.645136919782E12,POST,32.0,201
1.645136919798E12,POST,16.0,201
1.645136919798E12,POST,16.0,201
1.645136919798E12,POST,32.0,201
1.645136919798E12,POST,32.0,201
1.645136919798E12,POST,32.0,201
1.645136919798E12,POST,32.0,201
1.645136919814E12,POST,32.0,201
1.645136919814E12,POST,32.0,201
1.645136919814E12,POST,47.0,201
1.64513691983E12,POST,31.0,201
1.64513691983E12,POST,31.0,201
1.645136919814E12,POST,47.0,201
1.64513691983E12,POST,47.0,201
1.64513691983E12,POST,47.0,201
1.645136919846E12,POST,47.0,201
1.645136919846E12,POST,47.0,201
1.645136919861E12,POST,32.0,201
1.645136919861E12,POST,47.0,201
1.645136919861E12,POST,47.0,201
1.645136919877E12,POST,48.0,201
1.645136919893E12,POST,48.0,201
1.645136919893E12,POST,48.0,201
1.645136919908E12,POST,48.0,201
1.645136919925E12,POST,31.0,201
1.645136919941E12,POST,31.0,201
1.645136919941E12,POST,31.0,201
1.645136919956E12,POST,32.0,201
1.645136919877E12,POST,142.0,201
1.645136919972E12,POST,47.0,201
1.645136919956E12,POST,63.0,201
1.645136919972E12,POST,47.0,201
1.645136919893E12,POST,126.0,201
1.645136919988E12,POST,31.0,201
1.645136919908E12,POST,127.0,201
1.645136920019E12,POST,43.0,201
1.645136920019E12,POST,43.0,201
1.645136920019E12,POST,43.0,201
1.645136920019E12,POST,43.0,201
1.645136920019E12,POST,43.0,201
1.645136920035E12,POST,27.0,201
1.645136920062E12,POST,32.0,201
1.645136920062E12,POST,32.0,201
1.645136920062E12,POST,32.0,201
1.645136920062E12,POST,32.0,201
1.645136920062E12,POST,32.0,201
1.645136920019E12,POST,75.0,201
1.645136920062E12,POST,47.0,201
1.645136920094E12,POST,31.0,201
1.645136920094E12,POST,31.0,201
1.645136920094E12,POST,31.0,201
1.645136920094E12,POST,46.0,201
1.645136920094E12,POST,46.0,201
1.645136920109E12,POST,47.0,201
1.645136920094E12,POST,62.0,201
1.645136920125E12,POST,47.0,201
1.645136920125E12,POST,47.0,201
1.645136920125E12,POST,47.0,201
1.64513692014E12,POST,47.0,201
1.64513692014E12,POST,47.0,201
1.645136920156E12,POST,31.0,201
1.645136920156E12,POST,47.0,201
1.645136920172E12,POST,47.0,201
1.645136920187E12,POST,32.0,201
1.645136920187E12,POST,32.0,201
1.645136920187E12,POST,46.0,201
1.645136919861E12,POST,388.0,201
1.645136920203E12,POST,62.0,201
1.645136920219E12,POST,46.0,201
1.645136920219E12,POST,46.0,201
1.645136920233E12,POST,47.0,201
1.645136920249E12,POST,31.0,201
1.645136920265E12,POST,31.0,201
1.64513692028E12,POST,16.0,201
1.645136920265E12,POST,31.0,201
1.645136920265E12,POST,31.0,201
1.645136920172E12,POST,124.0,201
1.645136920172E12,POST,140.0,201
1.645136920296E12,POST,16.0,201
1.64513692028E12,POST,32.0,201
1.645136920296E12,POST,31.0,201
1.645136920296E12,POST,31.0,201
1.645136920296E12,POST,31.0,201
1.645136920296E12,POST,31.0,201
1.645136920312E12,POST,31.0,201
1.645136920219E12,POST,124.0,201
1.645136920312E12,POST,31.0,201
1.645136920327E12,POST,16.0,201
1.645136920327E12,POST,16.0,201
1.645136920312E12,POST,31.0,201
1.645136920327E12,POST,32.0,201
1.645136920327E12,POST,32.0,201
1.645136920343E12,POST,16.0,201
1.645136920343E12,POST,16.0,201
1.645136920343E12,POST,31.0,201
1.645136920343E12,POST,31.0,201
1.645136920343E12,POST,31.0,201
1.645136920359E12,POST,15.0,201
1.645136920359E12,POST,15.0,201
1.645136920343E12,POST,31.0,201
1.645136920359E12,POST,30.0,201
1.645136920359E12,POST,30.0,201
1.645136920374E12,POST,15.0,201
1.645136920374E12,POST,15.0,201
1.645136920374E12,POST,31.0,201
1.645136920389E12,POST,16.0,201
1.645136920389E12,POST,32.0,201
1.645136920389E12,POST,32.0,201
1.645136920374E12,POST,47.0,201
1.645136920389E12,POST,32.0,201
1.645136920405E12,POST,16.0,201
1.645136920374E12,POST,47.0,201
1.645136920374E12,POST,47.0,201
1.645136920405E12,POST,16.0,201
1.645136920421E12,POST,15.0,201
1.645136920421E12,POST,15.0,201
1.645136920421E12,POST,15.0,201
1.645136920421E12,POST,31.0,201
1.645136920421E12,POST,31.0,201
1.645136920421E12,POST,31.0,201
1.645136920421E12,POST,31.0,201
1.645136920421E12,POST,31.0,201
1.645136920436E12,POST,31.0,201
1.645136920436E12,POST,31.0,201
1.645136920436E12,POST,31.0,201
1.645136920452E12,POST,15.0,201
1.645136920452E12,POST,31.0,201
1.645136920452E12,POST,31.0,201
1.645136920452E12,POST,31.0,201
1.645136920452E12,POST,31.0,201
1.645136920467E12,POST,32.0,201
1.645136920467E12,POST,32.0,201
1.645136920467E12,POST,32.0,201
1.645136920467E12,POST,32.0,201
1.645136920483E12,POST,32.0,201
1.645136920483E12,POST,32.0,201
1.645136920483E12,POST,32.0,201
1.645136920499E12,POST,16.0,201
1.645136920499E12,POST,16.0,201
1.645136920499E12,POST,16.0,201
1.645136920499E12,POST,16.0,201
1.645136920483E12,POST,48.0,201
1.645136920515E12,POST,16.0,201
1.645136920515E12,POST,16.0,201
1.645136920515E12,POST,32.0,201
1.645136920515E12,POST,32.0,201
1.645136920515E12,POST,32.0,201
1.645136920515E12,POST,32.0,201
1.645136920531E12,POST,32.0,201
1.645136920531E12,POST,32.0,201
1.645136920531E12,POST,32.0,201
1.645136920547E12,POST,16.0,201
1.645136920547E12,POST,31.0,201
1.645136920547E12,POST,31.0,201
1.645136920547E12,POST,31.0,201
1.645136920563E12,POST,31.0,201
1.645136920563E12,POST,31.0,201
1.645136920563E12,POST,31.0,201
1.645136920563E12,POST,31.0,201
1.645136920515E12,POST,79.0,201
1.645136920578E12,POST,16.0,201
1.645136920578E12,POST,16.0,201
1.645136920578E12,POST,31.0,201
1.645136920594E12,POST,15.0,201
1.645136920594E12,POST,31.0,201
1.645136920594E12,POST,31.0,201
1.645136920594E12,POST,31.0,201
1.645136920609E12,POST,16.0,201
1.645136920625E12,POST,13.0,201
1.645136920594E12,POST,44.0,201
1.645136920594E12,POST,44.0,201
1.645136920594E12,POST,44.0,201
1.645136920625E12,POST,29.0,201
1.645136920625E12,POST,29.0,201
1.645136920625E12,POST,29.0,201
1.645136920609E12,POST,45.0,201
1.645136920638E12,POST,16.0,201
1.645136920654E12,POST,15.0,201
1.645136920654E12,POST,15.0,201
1.645136920654E12,POST,15.0,201
1.645136920638E12,POST,47.0,201
1.645136920654E12,POST,62.0,201
1.645136920669E12,POST,47.0,201
1.645136920669E12,POST,47.0,201
1.645136920654E12,POST,68.0,201
1.645136920638E12,POST,84.0,201
1.645136920669E12,POST,53.0,201
1.645136920685E12,POST,37.0,201
1.645136920638E12,POST,84.0,201
1.645136920716E12,POST,22.0,201
1.645136920716E12,POST,22.0,201
1.645136920716E12,POST,22.0,201
1.645136920722E12,POST,16.0,201
1.645136920722E12,POST,16.0,201
1.645136920722E12,POST,16.0,201
1.645136920722E12,POST,16.0,201
1.645136920722E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,31.0,201
1.645136920738E12,POST,41.0,201
1.645136920753E12,POST,26.0,201
1.645136920769E12,POST,10.0,201
1.645136920769E12,POST,26.0,201
1.645136920769E12,POST,26.0,201
1.645136920779E12,POST,16.0,201
1.645136920769E12,POST,26.0,201
1.645136920769E12,POST,26.0,201
1.645136920769E12,POST,26.0,201
1.645136920779E12,POST,31.0,201
1.645136920779E12,POST,31.0,201
1.645136920795E12,POST,15.0,201
1.645136920795E12,POST,31.0,201
1.645136920795E12,POST,31.0,201
1.645136920795E12,POST,31.0,201
1.645136920795E12,POST,31.0,201
1.645136920795E12,POST,31.0,201
1.64513692081E12,POST,32.0,201
1.64513692081E12,POST,32.0,201
1.645136920826E12,POST,16.0,201
1.64513692081E12,POST,32.0,201
1.645136920826E12,POST,16.0,201
1.645136920826E12,POST,31.0,201
1.645136920826E12,POST,31.0,201
1.645136920826E12,POST,33.0,201
1.645136920842E12,POST,17.0,201
1.645136920842E12,POST,17.0,201
1.645136920842E12,POST,17.0,201
1.645136920842E12,POST,17.0,201
1.645136920842E12,POST,33.0,201
1.645136920859E12,POST,16.0,201
1.645136920857E12,POST,18.0,201
1.645136920857E12,POST,18.0,201
1.645136920859E12,POST,16.0,201
1.645136920859E12,POST,32.0,201
1.645136920859E12,POST,32.0,201
1.645136920859E12,POST,32.0,201
1.645136920875E12,POST,31.0,201
1.645136920875E12,POST,47.0,201
1.645136920891E12,POST,31.0,201
1.645136920891E12,POST,31.0,201
1.645136920875E12,POST,47.0,201
